"position","const","created","modified","description","Title","Title type","Directors","You rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"340","tt0101862","Sun Mar 11 00:00:00 2012","","","Father of the Bride","Feature Film","Charles Shyer","6","6.3","105","1991","comedy","39733","1991-12-20","http://www.imdb.com/title/tt0101862/"
"341","tt0056937","Sun Mar 11 00:00:00 2012","","","Cleopatra","Feature Film","Joseph L. Mankiewicz","7","6.8","192","1963","biography, drama, history, romance","14735","1963-06-12","http://www.imdb.com/title/tt0056937/"
"342","tt0088993","Sun Mar 11 00:00:00 2012","","","Day of the Dead","Feature Film","George A. Romero","5","7.0","102","1985","horror","35416","1985-07-03","http://www.imdb.com/title/tt0088993/"
"343","tt0085333","Sun Mar 11 00:00:00 2012","","","Christine","Feature Film","John Carpenter","6","6.5","110","1983","drama, horror, mystery, thriller","33650","1983-12-09","http://www.imdb.com/title/tt0085333/"
"344","tt0094947","Sun Mar 11 00:00:00 2012","","","Dangerous Liaisons","Feature Film","Stephen Frears","7","7.6","119","1988","drama, romance","39782","1988-12-16","http://www.imdb.com/title/tt0094947/"
"345","tt0052311","Sun Mar 11 00:00:00 2012","","","Touch of Evil","Feature Film","Orson Welles","5","8.2","95","1958","crime, film_noir, thriller","49034","1958-04-23","http://www.imdb.com/title/tt0052311/"
"346","tt0390521","Sun Mar 11 00:00:00 2012","","","Super Size Me","Documentary","Morgan Spurlock","5","7.4","100","2004","documentary, comedy, drama","58751","2004-01-17","http://www.imdb.com/title/tt0390521/"
"347","tt0099365","Sun Mar 11 00:00:00 2012","","","Darkman","Feature Film","Sam Raimi","5","6.4","96","1990","action, comedy, crime, sci_fi, thriller","34376","1990-08-24","http://www.imdb.com/title/tt0099365/"
"348","tt0093886","Sun Mar 11 00:00:00 2012","","","Roxanne","Feature Film","Fred Schepisi","3","6.6","107","1987","comedy, drama, romance","22913","1987-06-19","http://www.imdb.com/title/tt0093886/"
"349","tt0083922","Sun Mar 11 00:00:00 2012","","","Fanny och Alexander","Feature Film","Ingmar Bergman","7","8.1","188","1982","drama, fantasy, mystery","25184","1982-12-17","http://www.imdb.com/title/tt0083922/"
"350","tt0089155","Sun Mar 11 00:00:00 2012","","","Fletch","Feature Film","Michael Ritchie","6","6.7","98","1985","comedy, crime, mystery","27175","1985-05-31","http://www.imdb.com/title/tt0089155/"
"351","tt0087553","Sun Mar 11 00:00:00 2012","","","The Killing Fields","Feature Film","Roland Joffé","8","7.9","141","1984","drama, history, war","31987","1984-11-02","http://www.imdb.com/title/tt0087553/"
"352","tt0103859","Sun Mar 11 00:00:00 2012","","","Boomerang","Feature Film","Reginald Hudlin","4","5.1","117","1992","comedy, drama, romance","14431","1992-07-01","http://www.imdb.com/title/tt0103859/"
"353","tt0169102","Sun Mar 11 00:00:00 2012","","","Lagaan: Once Upon a Time in India","Feature Film","Ashutosh Gowariker","7","8.1","224","2001","adventure, drama, musical, romance, sport","24812","2001-06-15","http://www.imdb.com/title/tt0169102/"
"354","tt0110074","Sun Mar 11 00:00:00 2012","","","The Hudsucker Proxy","Feature Film","Joel Coen","7","7.3","111","1994","comedy, drama, fantasy","49400","1994-03-11","http://www.imdb.com/title/tt0110074/"
"355","tt0275491","Sun Mar 11 00:00:00 2012","","","La mala educación","Feature Film","Pedro Almodóvar","6","7.4","106","2004","drama, mystery","33320","2004-03-19","http://www.imdb.com/title/tt0275491/"
"356","tt0069293","Sun Mar 11 00:00:00 2012","","","Solyaris","Feature Film","Andrei Tarkovsky","8","8.0","167","1972","sci_fi","33571","1972-03-20","http://www.imdb.com/title/tt0069293/"
"357","tt0795493","Sun Mar 11 00:00:00 2012","","","Cassandra's Dream","Feature Film","Woody Allen","8","6.7","108","2007","crime, drama, romance, thriller","33281","2007-06-18","http://www.imdb.com/title/tt0795493/"
"358","tt0382189","Sun Mar 11 00:00:00 2012","","","My Summer of Love","Feature Film","Pawel Pawlikowski","8","6.8","86","2004","drama, romance, thriller","12148","2004-08-21","http://www.imdb.com/title/tt0382189/"
"359","tt0118789","Sun Mar 11 00:00:00 2012","","","Buffalo '66","Feature Film","Vincent Gallo","6","7.3","110","1998","comedy, crime, drama, romance","26944","1998-01-21","http://www.imdb.com/title/tt0118789/"
"360","tt0120008","Sun Mar 11 00:00:00 2012","","","The Replacement Killers","Feature Film","Antoine Fuqua","4","6.0","87","1998","action, crime, drama, thriller","18663","1998-01-12","http://www.imdb.com/title/tt0120008/"
"361","tt0301082","Sun Mar 11 00:00:00 2012","","","Gekijô-ban Kâdokaputâ Sakura","Feature Film","Morio Asaka","5","6.9","86","1999","animation, adventure, fantasy","467","1999-08-21","http://www.imdb.com/title/tt0301082/"
"362","tt0046359","Sun Mar 11 00:00:00 2012","","","Stalag 17","Feature Film","Billy Wilder","4","8.1","120","1953","comedy, drama, war","31069","1953-05-29","http://www.imdb.com/title/tt0046359/"
"363","tt0236640","Sun Mar 11 00:00:00 2012","","","Prozac Nation","Feature Film","Erik Skjoldbjærg","7","6.1","95","2001","drama","9869","2001-09-08","http://www.imdb.com/title/tt0236640/"
"364","tt0196267","Sun Mar 11 00:00:00 2012","","","Cruel Intentions 2","Video","Roger Kumble","2","4.2","87","2000","drama, comedy","9728","2000-11-09","http://www.imdb.com/title/tt0196267/"
"365","tt0070334","Sun Mar 11 00:00:00 2012","","","The Long Goodbye","Feature Film","Robert Altman","7","7.6","112","1973","crime, drama, thriller, mystery","11555","1973-03-07","http://www.imdb.com/title/tt0070334/"
"366","tt0077572","Sun Mar 11 00:00:00 2012","","","Force 10 from Navarone","Feature Film","Guy Hamilton","3","6.2","118","1978","action, drama, war","9912","1978-08-16","http://www.imdb.com/title/tt0077572/"
"367","tt0813547","Sun Mar 11 00:00:00 2012","","","Die Fälscher","Feature Film","Stefan Ruzowitzky","7","7.6","98","2007","crime, drama, war","26856","2007-02-10","http://www.imdb.com/title/tt0813547/"
"368","tt0991178","Sun Mar 11 00:00:00 2012","","","Battlestar Galactica: Razor","TV Movie","Félix Alcalá","7","7.6","104","2007","action, drama, sci_fi, thriller","8383","2007-11-24","http://www.imdb.com/title/tt0991178/"
"369","tt0077394","Sun Mar 11 00:00:00 2012","","","Damien: Omen II","Feature Film","Don Taylor","6","6.1","107","1978","horror, mystery","14757","1978-06-05","http://www.imdb.com/title/tt0077394/"
"370","tt0093756","Sun Mar 11 00:00:00 2012","","","Police Academy 4: Citizens on Patrol","Feature Film","Jim Drake","3","4.4","88","1987","comedy, crime","21668","1987-04-03","http://www.imdb.com/title/tt0093756/"
"371","tt1277737","Sun Mar 11 00:00:00 2012","","","The Stoning of Soraya M.","Feature Film","Cyrus Nowrasteh","8","7.8","114","2008","drama","8542","2008-09-07","http://www.imdb.com/title/tt1277737/"
"372","tt0046911","Sun Mar 11 00:00:00 2012","","","Les diaboliques","Feature Film","H.G. Clouzot","6","8.2","114","1955","horror, mystery, thriller","24816","1955-01-29","http://www.imdb.com/title/tt0046911/"
"373","tt0103594","Sun Mar 11 00:00:00 2012","","","1492: Conquest of Paradise","Feature Film","Ridley Scott","6","6.3","154","1992","adventure, biography, drama, history","16389","1992-10-08","http://www.imdb.com/title/tt0103594/"
"374","tt1359421","Sun Mar 11 00:00:00 2012","","","Bröllopsfotografen","Feature Film","Ulf Malmros","6","6.1","113","2009","comedy, drama, romance","1979","2009-10-16","http://www.imdb.com/title/tt1359421/"
"375","tt0087020","Sun Mar 11 00:00:00 2012","","","Calamari Union","Feature Film","Aki Kaurismäki","5","7.0","84","1985","comedy","1357","1985-02-08","http://www.imdb.com/title/tt0087020/"
"376","tt0295701","Sun Mar 11 00:00:00 2012","","","xXx","Feature Film","Rob Cohen","4","5.7","124","2002","action, thriller","105272","2002-08-09","http://www.imdb.com/title/tt0295701/"
"377","tt0241527","Sun Mar 11 00:00:00 2012","","","Harry Potter and the Sorcerer's Stone","Feature Film","Chris Columbus","6","7.3","152","2001","adventure, family, fantasy","276746","2001-11-04","http://www.imdb.com/title/tt0241527/"
"378","tt1049413","Sun Mar 11 00:00:00 2012","","","Up","Feature Film","Pete Docter, Bob Peterson","9","8.3","96","2009","animation, adventure, comedy, drama, family, fantasy","346814","2009-05-13","http://www.imdb.com/title/tt1049413/"
"379","tt0121766","Sun Mar 11 00:00:00 2012","","","Star Wars: Episode III - Revenge of the Sith","Feature Film","George Lucas","2","7.7","140","2005","action, adventure, fantasy, sci_fi","316618","2005-05-15","http://www.imdb.com/title/tt0121766/"
"380","tt0458525","Sun Mar 11 00:00:00 2012","","","X-Men Origins: Wolverine","Feature Film","Gavin Hood","7","6.7","107","2009","action, adventure, sci_fi, thriller","190103","2009-04-08","http://www.imdb.com/title/tt0458525/"
"381","tt0096874","Sun Mar 11 00:00:00 2012","","","Back to the Future Part II","Feature Film","Robert Zemeckis","7","7.7","108","1989","adventure, comedy, sci_fi","189430","1989-11-20","http://www.imdb.com/title/tt0096874/"
"382","tt1190080","Sun Mar 11 00:00:00 2012","","","2012","Feature Film","Roland Emmerich","5","5.8","158","2009","action, adventure, sci_fi","183023","2009-11-11","http://www.imdb.com/title/tt1190080/"
"383","tt0163651","Sun Mar 11 00:00:00 2012","","","American Pie","Feature Film","Paul Weitz","7","7.0","95","1999","comedy, romance","221102","1999-07-09","http://www.imdb.com/title/tt0163651/"
"384","tt0099088","Sun Mar 11 00:00:00 2012","","","Back to the Future Part III","Feature Film","Robert Zemeckis","6","7.3","118","1990","adventure, comedy, sci_fi, western","157663","1990-05-25","http://www.imdb.com/title/tt0099088/"
"385","tt0120780","Sun Mar 11 00:00:00 2012","","","Out of Sight","Feature Film","Steven Soderbergh","8","7.0","123","1998","action, comedy, crime, thriller","55419","1998-06-26","http://www.imdb.com/title/tt0120780/"
"386","tt0396269","Sun Mar 11 00:00:00 2012","","","Wedding Crashers","Feature Film","David Dobkin","6","7.0","119","2005","comedy, romance","193972","2005-07-13","http://www.imdb.com/title/tt0396269/"
"387","tt0120915","Sun Mar 11 00:00:00 2012","","","Star Wars: Episode I - The Phantom Menace","Feature Film","George Lucas","6","6.5","136","1999","action, adventure, fantasy, sci_fi","332467","1999-05-19","http://www.imdb.com/title/tt0120915/"
"388","tt0086250","Sun Mar 11 00:00:00 2012","","","Scarface","Feature Film","Brian De Palma","8","8.3","170","1983","crime, drama, thriller","320447","1983-12-01","http://www.imdb.com/title/tt0086250/"
"389","tt0800320","Sun Mar 11 00:00:00 2012","","","Clash of the Titans","Feature Film","Louis Leterrier","5","5.8","106","2010","action, adventure, fantasy","157318","2010-03-26","http://www.imdb.com/title/tt0800320/"
"390","tt0330373","Sun Mar 11 00:00:00 2012","","","Harry Potter and the Goblet of Fire","Feature Film","Mike Newell","6","7.5","157","2005","adventure, family, fantasy, mystery","240731","2005-11-06","http://www.imdb.com/title/tt0330373/"
"391","tt0144084","Sun Mar 11 00:00:00 2012","","","American Psycho","Feature Film","Mary Harron","7","7.6","102","2000","crime, drama","220482","2000-01-21","http://www.imdb.com/title/tt0144084/"
"392","tt0167261","Sun Mar 11 00:00:00 2012","","","The Lord of the Rings: The Two Towers","Feature Film","Peter Jackson","9","8.7","179","2002","action, adventure, fantasy","637956","2002-12-05","http://www.imdb.com/title/tt0167261/"
"393","tt0417741","Sun Mar 11 00:00:00 2012","","","Harry Potter and the Half-Blood Prince","Feature Film","David Yates","6","7.4","153","2009","adventure, family, fantasy, mystery","192229","2009-07-06","http://www.imdb.com/title/tt0417741/"
"394","tt0440963","Sun Mar 11 00:00:00 2012","","","The Bourne Ultimatum","Feature Film","Paul Greengrass","6","8.1","115","2007","action, crime, thriller","300108","2007-07-25","http://www.imdb.com/title/tt0440963/"
"395","tt0295297","Sun Mar 11 00:00:00 2012","","","Harry Potter and the Chamber of Secrets","Feature Film","Chris Columbus","6","7.2","161","2002","adventure, family, fantasy, mystery","246100","2002-11-03","http://www.imdb.com/title/tt0295297/"
"396","tt0093058","Sun Mar 11 00:00:00 2012","","","Full Metal Jacket","Feature Film","Stanley Kubrick","7","8.4","116","1987","drama, war","284978","1987-06-17","http://www.imdb.com/title/tt0093058/"
"397","tt1385826","Sun Mar 11 00:00:00 2012","","","The Adjustment Bureau","Feature Film","George Nolfi","6","7.0","106","2011","romance, sci_fi, thriller","139744","2011-02-26","http://www.imdb.com/title/tt1385826/"
"398","tt0217869","Sun Mar 11 00:00:00 2012","","","Unbreakable","Feature Film","M. Night Shyamalan","6","7.2","106","2000","drama, mystery, sci_fi, thriller","173678","2000-11-14","http://www.imdb.com/title/tt0217869/"
"399","tt0054215","Sun Mar 11 00:00:00 2012","","","Psycho","Feature Film","Alfred Hitchcock","7","8.6","109","1960","horror, mystery, thriller","252537","1960-06-16","http://www.imdb.com/title/tt0054215/"
"400","tt0364725","Sun Mar 11 00:00:00 2012","","","Dodgeball: A True Underdog Story","Feature Film","Rawson Marshall Thurber","5","6.6","92","2004","comedy, sport","119411","2004-06-18","http://www.imdb.com/title/tt0364725/"
"401","tt0151804","Sun Mar 11 00:00:00 2012","","","Office Space","Feature Film","Mike Judge","7","7.8","89","1999","comedy, crime","142694","1999-02-19","http://www.imdb.com/title/tt0151804/"
"402","tt0373889","Sun Mar 11 00:00:00 2012","","","Harry Potter and the Order of the Phoenix","Feature Film","David Yates","6","7.4","138","2007","adventure, family, fantasy, mystery","222884","2007-06-28","http://www.imdb.com/title/tt0373889/"
"403","tt0121765","Sun Mar 11 00:00:00 2012","","","Star Wars: Episode II - Attack of the Clones","Feature Film","George Lucas","3","6.7","142","2002","action, adventure, fantasy, sci_fi","281372","2002-05-16","http://www.imdb.com/title/tt0121765/"
"404","tt0372183","Sun Mar 11 00:00:00 2012","","","The Bourne Supremacy","Feature Film","Paul Greengrass","7","7.7","108","2004","action, crime, thriller","219778","2004-07-15","http://www.imdb.com/title/tt0372183/"
"405","tt0421715","Sun Mar 11 00:00:00 2012","","","The Curious Case of Benjamin Button","Feature Film","David Fincher","6","7.8","166","2008","drama, fantasy, romance","292560","2008-12-10","http://www.imdb.com/title/tt0421715/"
"406","tt0317919","Sun Mar 11 00:00:00 2012","","","Mission: Impossible III","Feature Film","J.J. Abrams","6","6.8","126","2006","action, adventure, thriller","160971","2006-04-24","http://www.imdb.com/title/tt0317919/"
"407","tt0162222","Sun Mar 11 00:00:00 2012","","","Cast Away","Feature Film","Robert Zemeckis","8","7.6","143","2000","adventure, drama","239658","2000-12-07","http://www.imdb.com/title/tt0162222/"
"408","tt0094721","Sun Mar 11 00:00:00 2012","","","Beetle Juice","Feature Film","Tim Burton","8","7.4","92","1988","comedy, fantasy","118907","1988-03-29","http://www.imdb.com/title/tt0094721/"
"409","tt0119177","Sun Mar 11 00:00:00 2012","","","Gattaca","Feature Film","Andrew Niccol","8","7.8","106","1997","drama, romance, sci_fi, thriller","141815","1997-09-07","http://www.imdb.com/title/tt0119177/"
"410","tt0411477","Sun Mar 11 00:00:00 2012","","","Hellboy II: The Golden Army","Feature Film","Guillermo del Toro","7","7.1","120","2008","action, adventure, fantasy, sci_fi","143294","2008-06-28","http://www.imdb.com/title/tt0411477/"
"411","tt0057115","Sun Mar 11 00:00:00 2012","","","The Great Escape","Feature Film","John Sturges","5","8.3","172","1963","adventure, drama, history, thriller, war","103160","1963-06-20","http://www.imdb.com/title/tt0057115/"
"412","tt0363547","Sun Mar 11 00:00:00 2012","","","Dawn of the Dead","Feature Film","Zack Snyder","7","7.4","101","2004","action, horror, sci_fi, thriller","135610","2004-03-10","http://www.imdb.com/title/tt0363547/"
"413","tt0108160","Sun Mar 11 00:00:00 2012","","","Sleepless in Seattle","Feature Film","Nora Ephron","7","6.7","105","1993","comedy, drama, romance","84138","1993-06-25","http://www.imdb.com/title/tt0108160/"
"414","tt0117500","Sun Mar 11 00:00:00 2012","","","The Rock","Feature Film","Michael Bay","6","7.3","136","1996","action, adventure, thriller","190524","1996-06-07","http://www.imdb.com/title/tt0117500/"
"415","tt0463854","Sun Mar 11 00:00:00 2012","","","28 Weeks Later","Feature Film","Juan Carlos Fresnadillo","6","7.0","100","2007","horror, sci_fi, thriller","141562","2007-04-26","http://www.imdb.com/title/tt0463854/"
"416","tt0242653","Sun Mar 11 00:00:00 2012","","","The Matrix Revolutions","Feature Film","The Wachowski Brothers, The Wachowski Brothers","3","6.6","129","2003","action, adventure, sci_fi","249821","2003-10-27","http://www.imdb.com/title/tt0242653/"
"417","tt0105695","Sun Mar 11 00:00:00 2012","","","Unforgiven","Feature Film","Clint Eastwood","5","8.3","131","1992","western","177281","1992-08-03","http://www.imdb.com/title/tt0105695/"
"418","tt0245844","Sun Mar 11 00:00:00 2012","","","The Count of Monte Cristo","Feature Film","Kevin Reynolds","7","7.6","131","2002","action, adventure, drama, history, romance, thriller","75674","2002-01-23","http://www.imdb.com/title/tt0245844/"
"419","tt0407304","Sun Mar 11 00:00:00 2012","","","War of the Worlds","Feature Film","Steven Spielberg","6","6.5","116","2005","adventure, sci_fi, thriller","224012","2005-06-13","http://www.imdb.com/title/tt0407304/"
"420","tt0120663","Sun Mar 11 00:00:00 2012","","","Eyes Wide Shut","Feature Film","Stanley Kubrick","5","7.2","159","1999","drama, mystery, thriller","156904","1999-07-13","http://www.imdb.com/title/tt0120663/"
"421","tt1054606","Sun Mar 11 00:00:00 2012","","","The Imaginarium of Doctor Parnassus","Feature Film","Terry Gilliam","5","6.9","123","2009","adventure, fantasy, mystery","90994","2009-05-22","http://www.imdb.com/title/tt1054606/"
"422","tt0298130","Sun Mar 11 00:00:00 2012","","","The Ring","Feature Film","Gore Verbinski","8","7.1","115","2002","horror, mystery, thriller","161942","2002-10-02","http://www.imdb.com/title/tt0298130/"
"423","tt0367882","Sun Mar 11 00:00:00 2012","","","Indiana Jones and the Kingdom of the Crystal Skull","Feature Film","Steven Spielberg","6","6.3","122","2008","action, adventure","225348","2008-05-18","http://www.imdb.com/title/tt0367882/"
"424","tt0448011","Sun Mar 11 00:00:00 2012","","","Knowing","Feature Film","Alex Proyas","5","6.2","121","2009","drama, mystery, sci_fi, thriller","133009","2009-03-09","http://www.imdb.com/title/tt0448011/"
"425","tt0167190","Sun Mar 11 00:00:00 2012","","","Hellboy","Feature Film","Guillermo del Toro","8","6.8","122","2004","action, adventure, fantasy, sci_fi","163570","2004-03-30","http://www.imdb.com/title/tt0167190/"
"426","tt0120685","Sun Mar 11 00:00:00 2012","","","Godzilla","Feature Film","Roland Emmerich","4","5.2","139","1998","action, sci_fi, thriller","104127","1998-05-18","http://www.imdb.com/title/tt0120685/"
"427","tt0369339","Sun Mar 11 00:00:00 2012","","","Collateral","Feature Film","Michael Mann","8","7.6","120","2004","crime, drama, thriller","208209","2004-08-05","http://www.imdb.com/title/tt0369339/"
"428","tt0113540","Sun Mar 11 00:00:00 2012","","","Kids","Feature Film","Larry Clark","7","6.8","91","1995","crime, drama","40823","1995-05","http://www.imdb.com/title/tt0113540/"
"429","tt0960731","Sun Mar 11 00:00:00 2012","","","Bedtime Stories","Feature Film","Adam Shankman","7","6.0","99","2008","comedy, family, fantasy, romance","49014","2008-12-24","http://www.imdb.com/title/tt0960731/"
"430","tt0462538","Sun Mar 11 00:00:00 2012","","","The Simpsons Movie","Feature Film","David Silverman","6","7.4","87","2007","animation, adventure, comedy","185094","2007-07-21","http://www.imdb.com/title/tt0462538/"
"431","tt0119567","Sun Mar 11 00:00:00 2012","","","The Lost World: Jurassic Park","Feature Film","Steven Spielberg","4","6.4","129","1997","action, adventure, sci_fi","162485","1997-05-19","http://www.imdb.com/title/tt0119567/"
"432","tt0397892","Sun Mar 11 00:00:00 2012","","","Bolt","Feature Film","Byron Howard, Chris Williams","6","7.0","96","2008","animation, adventure, comedy, family, sci_fi","91209","2008-11-17","http://www.imdb.com/title/tt0397892/"
"433","tt0347149","Sun Mar 11 00:00:00 2012","","","Hauru no ugoku shiro","Feature Film","Hayao Miyazaki","7","8.1","119","2004","animation, action, adventure, family, fantasy, romance","111668","2004-09-05","http://www.imdb.com/title/tt0347149/"
"434","tt0106308","Sun Mar 11 00:00:00 2012","","","Army of Darkness","Feature Film","Sam Raimi","7","7.6","81","1992","comedy, fantasy, horror","89270","1992-10-09","http://www.imdb.com/title/tt0106308/"
"435","tt0190590","Sun Mar 11 00:00:00 2012","","","O Brother, Where Art Thou?","Feature Film","Joel Coen","8","7.8","106","2000","comedy, adventure, crime, music","154399","2000-05-13","http://www.imdb.com/title/tt0190590/"
"436","tt0087928","Sun Mar 11 00:00:00 2012","","","Police Academy","Feature Film","Hugh Wilson","8","6.5","96","1984","comedy, crime","58346","1984-03-23","http://www.imdb.com/title/tt0087928/"
"437","tt1080016","Sun Mar 11 00:00:00 2012","","","Ice Age: Dawn of the Dinosaurs","Feature Film","Carlos Saldanha, Mike Thurmeier","6","7.0","94","2009","animation, action, adventure, comedy, family, romance, sci_fi","96902","2009-07-01","http://www.imdb.com/title/tt1080016/"
"438","tt0099653","Sun Mar 11 00:00:00 2012","","","Ghost","Feature Film","Jerry Zucker","6","6.9","127","1990","drama, fantasy, mystery, romance, thriller","106343","1990-07-13","http://www.imdb.com/title/tt0099653/"
"439","tt0116367","Sun Mar 11 00:00:00 2012","","","From Dusk Till Dawn","Feature Film","Robert Rodriguez","7","7.2","108","1996","action, crime, horror","142859","1996-01-19","http://www.imdb.com/title/tt0116367/"
"440","tt0102057","Sun Mar 11 00:00:00 2012","","","Hook","Feature Film","Steven Spielberg","7","6.4","144","1991","adventure, comedy, family, fantasy","120029","1991-12-08","http://www.imdb.com/title/tt0102057/"
"441","tt0373469","Sun Mar 11 00:00:00 2012","","","Kiss Kiss Bang Bang","Feature Film","Shane Black","7","7.7","103","2005","action, comedy, crime, mystery, thriller","125535","2005-05-14","http://www.imdb.com/title/tt0373469/"
"442","tt0099423","Sun Mar 11 00:00:00 2012","","","Die Hard 2","Feature Film","Renny Harlin","6","7.1","124","1990","action, thriller","178181","1990-07-02","http://www.imdb.com/title/tt0099423/"
"443","tt0122690","Sun Mar 11 00:00:00 2012","","","Ronin","Feature Film","John Frankenheimer","6","7.2","122","1998","action, adventure, crime, thriller","108155","1998-09-12","http://www.imdb.com/title/tt0122690/"
"444","tt0092991","Sun Mar 11 00:00:00 2012","","","Evil Dead II","Feature Film","Sam Raimi","7","7.8","84","1987","comedy, fantasy, horror","75675","1987-03-13","http://www.imdb.com/title/tt0092991/"
"445","tt0139134","Sun Mar 11 00:00:00 2012","","","Cruel Intentions","Feature Film","Roger Kumble","5","6.8","97","1999","drama, romance","110844","1999-03-05","http://www.imdb.com/title/tt0139134/"
"446","tt0114148","Sun Mar 11 00:00:00 2012","","","Pocahontas","Feature Film","Mike Gabriel, Eric Goldberg","6","6.4","81","1995","animation, adventure, drama, family, history, musical, romance","63725","1995-06-15","http://www.imdb.com/title/tt0114148/"
"447","tt0160127","Sun Mar 11 00:00:00 2012","","","Charlie's Angels","Feature Film","McG","6","5.5","98","2000","action, adventure, comedy, crime, thriller","106010","2000-10-22","http://www.imdb.com/title/tt0160127/"
"448","tt0138097","Sun Mar 11 00:00:00 2012","","","Shakespeare in Love","Feature Film","John Madden","6","7.2","123","1998","comedy, drama, romance","124815","1998-12-03","http://www.imdb.com/title/tt0138097/"
"449","tt1440728","Sun Mar 11 00:00:00 2012","","","The American","Feature Film","Anton Corbijn","7","6.4","105","2010","crime, drama, thriller","57589","2010-09-01","http://www.imdb.com/title/tt1440728/"
"450","tt0103776","Sun Mar 11 00:00:00 2012","","","Batman Returns","Feature Film","Tim Burton","6","7.0","126","1992","action, fantasy","143603","1992-06-16","http://www.imdb.com/title/tt0103776/"
"451","tt0118655","Sun Mar 11 00:00:00 2012","","","Austin Powers: International Man of Mystery","Feature Film","Jay Roach","8","7.0","94","1997","comedy, crime","129340","1997-05-02","http://www.imdb.com/title/tt0118655/"
"452","tt0105323","Sun Mar 11 00:00:00 2012","","","Scent of a Woman","Feature Film","Martin Brest","6","7.8","157","1992","drama","126780","1992-12-23","http://www.imdb.com/title/tt0105323/"
"453","tt0112462","Sun Mar 11 00:00:00 2012","","","Batman Forever","Feature Film","Joel Schumacher","7","5.4","121","1995","action, adventure, fantasy","131526","1995-06-09","http://www.imdb.com/title/tt0112462/"
"454","tt0103772","Sun Mar 11 00:00:00 2012","","","Basic Instinct","Feature Film","Paul Verhoeven","6","6.9","127","1992","mystery, thriller","92681","1992-03-20","http://www.imdb.com/title/tt0103772/"
"455","tt0455407","Sun Mar 11 00:00:00 2012","","","The Crazies","Feature Film","Breck Eisner","8","6.6","101","2010","horror, mystery, thriller","64840","2010-02-23","http://www.imdb.com/title/tt0455407/"
"456","tt0481369","Sun Mar 11 00:00:00 2012","","","The Number 23","Feature Film","Joel Schumacher","7","6.2","101","2007","drama, mystery, thriller","119058","2007-02-13","http://www.imdb.com/title/tt0481369/"
"457","tt0457939","Sun Mar 11 00:00:00 2012","","","The Holiday","Feature Film","Nancy Meyers","6","6.8","138","2006","comedy, romance","116159","2006-12-05","http://www.imdb.com/title/tt0457939/"
"458","tt0120660","Sun Mar 11 00:00:00 2012","","","Enemy of the State","Feature Film","Tony Scott","6","7.2","132","1998","action, drama, thriller","133208","1998-11-16","http://www.imdb.com/title/tt0120660/"
"459","tt0106421","Sun Mar 11 00:00:00 2012","","","Burakku jakku","Feature Film","Osamu Dezaki, Fumihiro Yoshimura","7","6.7","90","1996","animation, drama, thriller","555","1996-05-22","http://www.imdb.com/title/tt0106421/"
"460","tt0093409","Sun Mar 11 00:00:00 2012","","","Lethal Weapon","Feature Film","Richard Donner","8","7.6","110","1987","action, thriller","132022","1987-03-06","http://www.imdb.com/title/tt0093409/"
"461","tt0032976","Sun Mar 11 00:00:00 2012","","","Rebecca","Feature Film","Alfred Hitchcock","6","8.3","130","1940","drama, mystery, thriller","56837","1940-03-27","http://www.imdb.com/title/tt0032976/"
"462","tt0103644","Sun Mar 11 00:00:00 2012","","","Alien³","Feature Film","David Fincher","7","6.4","114","1992","action, sci_fi, thriller","137456","1992-05-22","http://www.imdb.com/title/tt0103644/"
"463","tt0257044","Sun Mar 11 00:00:00 2012","","","Road to Perdition","Feature Film","Sam Mendes","4","7.7","117","2002","crime, drama, thriller","146564","2002-07-12","http://www.imdb.com/title/tt0257044/"
"464","tt0117731","Sun Mar 11 00:00:00 2012","","","Star Trek: First Contact","Feature Film","Jonathan Frakes","6","7.5","111","1996","action, adventure, sci_fi, thriller","73313","1996-11-18","http://www.imdb.com/title/tt0117731/"
"465","tt0145660","Sun Mar 11 00:00:00 2012","","","Austin Powers: The Spy Who Shagged Me","Feature Film","Jay Roach","6","6.6","95","1999","action, adventure, comedy, crime","131578","1999-06-08","http://www.imdb.com/title/tt0145660/"
"466","tt0118583","Sun Mar 11 00:00:00 2012","","","Alien: Resurrection","Feature Film","Jean-Pierre Jeunet","4","6.2","109","1997","action, sci_fi, thriller","113085","1997-11-06","http://www.imdb.com/title/tt0118583/"
"467","tt0103874","Sun Mar 11 00:00:00 2012","","","Dracula","Feature Film","Francis Ford Coppola","7","7.4","128","1992","drama, horror, romance","97759","1992-11-13","http://www.imdb.com/title/tt0103874/"
"468","tt0086960","Sun Mar 11 00:00:00 2012","","","Beverly Hills Cop","Feature Film","Martin Brest","8","7.3","105","1984","action, comedy, crime, drama, thriller","82114","1984-12-01","http://www.imdb.com/title/tt0086960/"
"469","tt0418689","Sun Mar 11 00:00:00 2012","","","Flags of Our Fathers","Feature Film","Clint Eastwood","6","7.1","132","2006","drama, history, war","74764","2006-10-20","http://www.imdb.com/title/tt0418689/"
"470","tt0146316","Sun Mar 11 00:00:00 2012","","","Lara Croft: Tomb Raider","Feature Film","Simon West","4","5.6","100","2001","action, adventure, fantasy, thriller","106041","2001-06-11","http://www.imdb.com/title/tt0146316/"
