"position","const","created","modified","description","Title","Title type","Directors","You rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"316","tt0910934","Sat May 12 00:00:00 2012","","","Urban justice","Video","Don E. FauntLeRoy","1","5.2","96","2007","action, thriller","3289","2007-10-22","http://www.imdb.com/title/tt0910934/"
"317","tt0072443","Sat May 12 00:00:00 2012","","","Peili","Feature Film","Andrei Tarkovsky","10","7.9","108","1975","biography, drama","12814","1975-03-07","http://www.imdb.com/title/tt0072443/"
"318","tt0073092","Sat May 12 00:00:00 2012","","","Haastaja","Feature Film","Walter Hill","2","7.2","93","1975","drama","4431","1975-09-04","http://www.imdb.com/title/tt0073092/"
"319","tt0216651","Sat May 12 00:00:00 2012","","","Vampire Hunter D: Bloodlust","Feature Film","Yoshiaki Kawajiri","5","7.6","103","2000","animation, action, adventure, fantasy, mystery, sci_fi","16878","2000-07","http://www.imdb.com/title/tt0216651/"
"320","tt0196216","Sat May 12 00:00:00 2012","","","Keksejä ja konnia","Feature Film","Woody Allen","4","6.5","94","2000","comedy, crime","22987","2000-05-19","http://www.imdb.com/title/tt0196216/"
"321","tt0102915","Sat May 12 00:00:00 2012","","","Taistelu Pikku-Tokiossa","Feature Film","Mark L. Lester","1","5.7","79","1991","action, comedy, crime, thriller","8503","1991-08-23","http://www.imdb.com/title/tt0102915/"
"322","tt0083111","Sat May 12 00:00:00 2012","","","Raivoisa ajojahti","Feature Film","Walter Hill","3","7.1","106","1981","adventure, drama, thriller","8545","1981-09-25","http://www.imdb.com/title/tt0083111/"
"323","tt0059170","Sat May 12 00:00:00 2012","","","Faster Pussycat... Kill Kill","Feature Film","Russ Meyer","2","6.6","83","1965","action, comedy","7829","1965-08-06","http://www.imdb.com/title/tt0059170/"
"324","tt0077394","Sat May 12 00:00:00 2012","","","Kirous","Feature Film","Don Taylor","4","6.1","107","1978","horror, mystery","14691","1978-06-05","http://www.imdb.com/title/tt0077394/"
"325","tt0388473","Sat May 12 00:00:00 2012","","","Tokyo Godfathers","Feature Film","Satoshi Kon, Shôgo Furuya","10","7.7","93","2003","adventure, animation, drama, comedy","10531","2003-08-30","http://www.imdb.com/title/tt0388473/"
"326","tt0278823","Sat May 12 00:00:00 2012","","","Hollywood Ending: Elokuvan päätepysäkki","Feature Film","Woody Allen","6","6.4","112","2002","comedy, romance","15493","2002-05-03","http://www.imdb.com/title/tt0278823/"
"327","tt1359421","Sat May 12 00:00:00 2012","","","Hääkuvaaja","Feature Film","Ulf Malmros","3","6.1","113","2009","comedy, drama, romance","1972","2009-10-16","http://www.imdb.com/title/tt1359421/"
"328","tt0104549","Sat May 12 00:00:00 2012","","","Jennifer Eight","Feature Film","Bruce Robinson","2","6.1","124","1992","crime, drama, mystery, thriller","8917","1992-11-06","http://www.imdb.com/title/tt0104549/"
"329","tt0043686","Sat May 12 00:00:00 2012","","","Kielletyt leikit","Feature Film","René Clément","7","7.9","86","1952","drama, war","6086","1952-05-09","http://www.imdb.com/title/tt0043686/"
"330","tt0371552","Sat May 12 00:00:00 2012","","","Asterix ja viikingit","Feature Film","Stefan Fjeldmark, Jesper Møller","8","5.9","78","2006","animation, adventure, comedy, family, fantasy","5753","2006-04-05","http://www.imdb.com/title/tt0371552/"
"331","tt0082377","Sat May 12 00:00:00 2012","","","7 tikaria - omen 3","Feature Film","Graham Baker","2","5.4","108","1981","horror, thriller","9473","1981-03-20","http://www.imdb.com/title/tt0082377/"
"332","tt0308379","Sat May 12 00:00:00 2012","","","Dark Water","Feature Film","Hideo Nakata","4","6.7","101","2002","drama, horror, mystery, thriller","18163","2002-01-19","http://www.imdb.com/title/tt0308379/"
"333","tt0104695","Sat May 12 00:00:00 2012","","","Uskonpuute","Feature Film","Richard Pearce","2","5.8","108","1992","comedy, drama, romance","7461","1992-12-17","http://www.imdb.com/title/tt0104695/"
"334","tt0078872","Sat May 12 00:00:00 2012","","","Musta ori","Feature Film","Carroll Ballard","5","7.1","118","1979","adventure, family, sport","6093","1979-10-13","http://www.imdb.com/title/tt0078872/"
"335","tt0120741","Sat May 12 00:00:00 2012","","","Jane Austenin mafia!","Feature Film","Jim Abrahams","1","5.2","83","1998","comedy, crime","9985","1998-07-24","http://www.imdb.com/title/tt0120741/"
"336","tt0110008","Sat May 12 00:00:00 2012","","","Pom poko","Feature Film","Isao Takahata","6","7.4","119","1994","animation, comedy, drama, fantasy","7553","1994-07-16","http://www.imdb.com/title/tt0110008/"
"337","tt0085218","Sat May 12 00:00:00 2012","","","Barefoot Gen","Feature Film","Mamoru Shinzaki","9","7.8","83","1983","animation, drama, war","3538","1983-07-21","http://www.imdb.com/title/tt0085218/"
"338","tt0373981","Sat May 12 00:00:00 2012","","","Kontroll","Feature Film","Nimród Antal","6","7.5","105","2003","comedy, crime, drama, romance, thriller","14428","2003-11-20","http://www.imdb.com/title/tt0373981/"
"339","tt0042369","Sat May 12 00:00:00 2012","","","Kuollut saapuessaan","Feature Film","Rudolph Maté","7","7.3","83","1950","film_noir, mystery, thriller","5734","1950-04-30","http://www.imdb.com/title/tt0042369/"
"340","tt0076221","Sat May 12 00:00:00 2012","","","Jappervokki","Feature Film","Terry Gilliam","1","6.1","105","1977","adventure, comedy, fantasy, horror","7639","1977-03-28","http://www.imdb.com/title/tt0076221/"
"341","tt0149437","Sat May 12 00:00:00 2012","","","Crusade","TV Series","","6","6.7","44","1999","action, drama, sci_fi","2290","1999-06-09","http://www.imdb.com/title/tt0149437/"
"342","tt0095243","Sat May 12 00:00:00 2012","","","Sumuisten vuorten gorillat","Feature Film","Michael Apted","6","6.9","129","1988","biography, drama","13333","1988-09-23","http://www.imdb.com/title/tt0095243/"
"343","tt0293416","Sat May 12 00:00:00 2012","","","Metropolis","Feature Film","Rintaro","5","7.2","108","2001","animation, adventure, drama, sci_fi, thriller","12793","2001-05-26","http://www.imdb.com/title/tt0293416/"
"344","tt0026778","Sat May 12 00:00:00 2012","","","Ilta oopperassa","Feature Film","Sam Wood","9","8.0","96","1935","comedy, music, musical","19020","1935-11-08","http://www.imdb.com/title/tt0026778/"
"345","tt0120780","Sat May 12 00:00:00 2012","","","Out of Sight - Mieletön juttu","Feature Film","Steven Soderbergh","4","7.0","123","1998","action, comedy, crime, thriller","55262","1998-06-26","http://www.imdb.com/title/tt0120780/"
"346","tt0049406","Sat May 12 00:00:00 2012","","","Peli on menetetty","Feature Film","Stanley Kubrick","8","8.1","85","1956","crime, film_noir, thriller","41112","1956-05-20","http://www.imdb.com/title/tt0049406/"
"347","tt0158983","Sat May 12 00:00:00 2012","","","South Park: Isompi, pidempi & leikkaamaton","Feature Film","Trey Parker","6","7.7","81","1999","animation, comedy, musical","117117","1999-06-30","http://www.imdb.com/title/tt0158983/"
"348","tt0070379","Sat May 12 00:00:00 2012","","","Sudenpesä","Feature Film","Martin Scorsese","2","7.5","112","1973","crime, drama","47130","1973-10-02","http://www.imdb.com/title/tt0070379/"
"349","tt0101761","Sat May 12 00:00:00 2012","","","The Doors","Feature Film","Oliver Stone","6","7.1","140","1991","biography, drama, music","49980","1991-02-23","http://www.imdb.com/title/tt0101761/"
"350","tt0056111","Sat May 12 00:00:00 2012","","","Ei paluuta","Feature Film","Andrei Tarkovsky","4","8.0","95","1962","drama, war","10976","1962-04-06","http://www.imdb.com/title/tt0056111/"
"351","tt0480669","Sat May 12 00:00:00 2012","","","Timecrimes","Feature Film","Nacho Vigalondo","9","7.2","92","2007","sci_fi, thriller","21986","2007-09-20","http://www.imdb.com/title/tt0480669/"
"352","tt0056937","Sat May 12 00:00:00 2012","","","Kleopatra","Feature Film","Joseph L. Mankiewicz","6","6.8","192","1963","biography, drama, history, romance","14649","1963-06-12","http://www.imdb.com/title/tt0056937/"
"353","tt0106582","Sat May 12 00:00:00 2012","","","Cliffhanger - kuilun partaalla","Feature Film","Renny Harlin","3","6.3","112","1993","action, adventure, thriller","66377","1993-05-20","http://www.imdb.com/title/tt0106582/"
"354","tt0038787","Sat May 12 00:00:00 2012","","","Kohtalon avain","Feature Film","Alfred Hitchcock","3","8.2","101","1946","drama, romance, thriller","48843","1946-08-15","http://www.imdb.com/title/tt0038787/"
"355","tt0052561","Sat May 12 00:00:00 2012","","","Erään murhan anatomia","Feature Film","Otto Preminger","7","8.1","160","1959","crime, drama, mystery","29501","1959-07-01","http://www.imdb.com/title/tt0052561/"
"356","tt0478134","Sat May 12 00:00:00 2012","","","In the Valley of Elah","Feature Film","Paul Haggis","7","7.2","121","2007","crime, drama, mystery, thriller","47036","2007-09-01","http://www.imdb.com/title/tt0478134/"
"357","tt0219699","Sat May 12 00:00:00 2012","","","The Gift - enne","Feature Film","Sam Raimi","3","6.6","112","2000","crime, drama, fantasy, mystery, thriller","39041","2000-12-22","http://www.imdb.com/title/tt0219699/"
"358","tt0365270","Sat May 12 00:00:00 2012","","","Wild Things 2","Video","Jack Perez","1","4.3","95","2004","thriller","4024","2004-02-23","http://www.imdb.com/title/tt0365270/"
"359","tt0112722","Sat May 12 00:00:00 2012","","","Copycat - kopiomurhaaja","Feature Film","Jon Amiel","5","6.5","123","1995","crime, drama, mystery, thriller","31117","1995-10-27","http://www.imdb.com/title/tt0112722/"
"360","tt0065214","Sat May 12 00:00:00 2012","","","Hurja joukko","Feature Film","Sam Peckinpah","7","8.1","145","1969","western","47612","1969-06-18","http://www.imdb.com/title/tt0065214/"
"361","tt0065207","Sat May 12 00:00:00 2012","","","Kotkat kuuntelevat","Feature Film","Brian G. Hutton","10","7.6","158","1968","action, adventure, war","28476","1968-12-04","http://www.imdb.com/title/tt0065207/"
"362","tt0168629","Sat May 12 00:00:00 2012","","","Dancer in the Dark","Feature Film","Lars Von Trier","10","7.8","140","2000","crime, drama, musical","55919","2000-05-17","http://www.imdb.com/title/tt0168629/"
"363","tt0113568","Sat May 12 00:00:00 2012","","","Ghost in the Shell - aaveääni","Feature Film","Mamoru Oshii","5","7.8","83","1995","animation, action, mystery, sci_fi, thriller","49217","1995-11-18","http://www.imdb.com/title/tt0113568/"
"364","tt0079417","Sat May 12 00:00:00 2012","","","Kramer vastaan Kramer","Feature Film","Robert Benton","8","7.7","105","1979","drama","62588","1979-12-19","http://www.imdb.com/title/tt0079417/"
"365","tt0133952","Sat May 12 00:00:00 2012","","","Poikkeustila","Feature Film","Edward Zwick","3","6.2","116","1998","action, crime, drama, thriller","41959","1998-11-06","http://www.imdb.com/title/tt0133952/"
"366","tt0120679","Sat May 12 00:00:00 2012","","","Frida","Feature Film","Julie Taymor","5","7.3","123","2002","biography, drama, romance","42979","2002-08-29","http://www.imdb.com/title/tt0120679/"
"367","tt0118689","Sat May 12 00:00:00 2012","","","Bean - äärimmäinen katastrofielokuva","Feature Film","Mel Smith","5","6.0","85","1997","comedy, family","51712","1997-07-03","http://www.imdb.com/title/tt0118689/"
"368","tt0040522","Sat May 12 00:00:00 2012","","","Polkupyörävaras","Feature Film","Vittorio De Sica","5","8.4","93","1948","crime, drama","52748","1948-11-24","http://www.imdb.com/title/tt0040522/"
"369","tt0053779","Sat May 12 00:00:00 2012","","","Ihana elämä","Feature Film","Federico Fellini","3","8.0","174","1960","comedy, drama","30595","1960-02-03","http://www.imdb.com/title/tt0053779/"
"370","tt0460829","Sat May 12 00:00:00 2012","","","Inland Empire","Feature Film","David Lynch","2","6.8","180","2006","drama, mystery, thriller","31186","2006-09-06","http://www.imdb.com/title/tt0460829/"
"371","tt0432291","Sat May 12 00:00:00 2012","","","Usva","Feature Film","Rupert Wainwright","1","3.5","100","2005","horror","23142","2005-10-14","http://www.imdb.com/title/tt0432291/"
"372","tt0356634","Sat May 12 00:00:00 2012","","","Karvinen elokuva","Feature Film","Pete Hewitt","1","4.8","80","2004","comedy, family","38081","2004-06-06","http://www.imdb.com/title/tt0356634/"
"373","tt0264395","Sat May 12 00:00:00 2012","","","Basic","Feature Film","John McTiernan","1","6.4","98","2003","action, mystery, thriller","38205","2003-03-28","http://www.imdb.com/title/tt0264395/"
"374","tt0106965","Sat May 12 00:00:00 2012","","","Free Willy - Pelastakaa Willy","Feature Film","Simon Wincer","1","5.6","112","1993","family, adventure, drama","32029","1993-07-16","http://www.imdb.com/title/tt0106965/"
"375","tt0076723","Sat May 12 00:00:00 2012","","","Lämäri","Feature Film","George Roy Hill","6","7.2","123","1977","comedy, drama, sport","21125","1977-02-25","http://www.imdb.com/title/tt0076723/"
"376","tt0040897","Sat May 12 00:00:00 2012","","","Sierra Madren aarre","Feature Film","John Huston","10","8.4","126","1948","action, adventure, drama, western","51448","1948-01-24","http://www.imdb.com/title/tt0040897/"
"377","tt0308383","Sat May 12 00:00:00 2012","","","Ihmisen tahra","Feature Film","Robert Benton","3","6.2","106","2003","drama, romance, thriller","19771","2003-08-29","http://www.imdb.com/title/tt0308383/"
"378","tt0110478","Sat May 12 00:00:00 2012","","","Maverick","Feature Film","Richard Donner","5","6.9","127","1994","action, adventure, comedy, thriller, western","57852","1994-05-20","http://www.imdb.com/title/tt0110478/"
"379","tt0053198","Sat May 12 00:00:00 2012","","","400 kepposta","Feature Film","François Truffaut","5","8.1","99","1959","crime, drama","42472","1959-05-04","http://www.imdb.com/title/tt0053198/"
"380","tt0186566","Sat May 12 00:00:00 2012","","","Space Cowboys","Feature Film","Clint Eastwood","1","6.3","130","2000","action, adventure, thriller","43798","2000-08-01","http://www.imdb.com/title/tt0186566/"
"381","tt0118887","Sat May 12 00:00:00 2012","","","Cop Land","Feature Film","James Mangold","3","6.9","104","1997","crime, drama, thriller","51130","1997-08-06","http://www.imdb.com/title/tt0118887/"
"382","tt0082186","Sat May 12 00:00:00 2012","","","Jumalten taistelu","Feature Film","Desmond Davis","4","6.7","118","1981","adventure, fantasy","25009","1981-06-12","http://www.imdb.com/title/tt0082186/"
"383","tt0071615","Sat May 12 00:00:00 2012","","","The Holy Mountain","Feature Film","Alexandro Jodorowsky","9","7.6","114","1973","drama","12376","1973-05","http://www.imdb.com/title/tt0071615/"
"384","tt0089907","Sat May 12 00:00:00 2012","","","Elävien kuolleiden paluu","Feature Film","Dan O'Bannon","2","7.2","91","1985","comedy, horror, sci_fi","27326","1985-05-15","http://www.imdb.com/title/tt0089907/"
"385","tt0120907","Sat May 12 00:00:00 2012","","","eXistenZ","Feature Film","David Cronenberg","2","6.8","97","1999","sci_fi","56338","1999-02-16","http://www.imdb.com/title/tt0120907/"
"386","tt0074860","Sat May 12 00:00:00 2012","","","Maratoonari","Feature Film","John Schlesinger","6","7.6","125","1976","thriller","30923","1976-10-06","http://www.imdb.com/title/tt0074860/"
"387","tt0390521","Sat May 12 00:00:00 2012","","","Super Size Me","Documentary","Morgan Spurlock","3","7.4","100","2004","documentary, comedy, drama","58550","2004-01-17","http://www.imdb.com/title/tt0390521/"
"388","tt0116830","Sat May 12 00:00:00 2012","","","Last Man Standing","Feature Film","Walter Hill","3","6.2","101","1996","action, crime, drama, thriller, western","33235","1996-09-20","http://www.imdb.com/title/tt0116830/"
"389","tt0088993","Sat May 12 00:00:00 2012","","","Day of the Dead","Feature Film","George A. Romero","4","7.0","102","1985","horror, sci_fi","35299","1985-07-03","http://www.imdb.com/title/tt0088993/"
"390","tt0119137","Sat May 12 00:00:00 2012","","","Flubber - maailman mahtavin mönjä","Feature Film","Les Mayfield","3","4.8","93","1997","comedy, family, sci_fi","37014","1997-11-16","http://www.imdb.com/title/tt0119137/"
"391","tt0085959","Sat May 12 00:00:00 2012","","","Monty Python: Elämän tarkoitus","Feature Film","Terry Jones, Terry Gilliam","6","7.5","107","1983","comedy, musical","53225","1983-03-31","http://www.imdb.com/title/tt0085959/"
"392","tt0050986","Sat May 12 00:00:00 2012","","","Mansikkapaikka","Feature Film","Ingmar Bergman","8","8.3","91","1957","drama","38540","1957-12-26","http://www.imdb.com/title/tt0050986/"
"393","tt0080801","Sat May 12 00:00:00 2012","","","Hassut jumalat","Feature Film","Jamie Uys","7","7.1","109","1980","action, comedy","31042","1980-09-10","http://www.imdb.com/title/tt0080801/"
"394","tt0078721","Sat May 12 00:00:00 2012","","","10 - nainen kuin unelma","Feature Film","Blake Edwards","2","5.9","122","1979","comedy, romance","9109","1979-10-05","http://www.imdb.com/title/tt0078721/"
"395","tt0076538","Sat May 12 00:00:00 2012","","","Pete ja lohikäärme Elliott","Feature Film","Don Chaffey","2","6.1","128","1977","adventure, family, fantasy, musical","10567","1977-11-03","http://www.imdb.com/title/tt0076538/"
"396","tt0268995","Sat May 12 00:00:00 2012","","","The Majestic","Feature Film","Frank Darabont","2","6.8","152","2001","drama","34604","2001-12-11","http://www.imdb.com/title/tt0268995/"
"397","tt0031679","Sat May 12 00:00:00 2012","","","Mr. Smith lähtee Washingtoniin","Feature Film","Frank Capra","4","8.3","129","1939","drama","50818","1939-10-17","http://www.imdb.com/title/tt0031679/"
"398","tt0077766","Sat May 12 00:00:00 2012","","","Tappajahai 2","Feature Film","Jeannot Szwarc","2","5.6","116","1978","horror, thriller","34833","1978-06-16","http://www.imdb.com/title/tt0077766/"
"399","tt0237534","Sat May 12 00:00:00 2012","","","Susien klaani","Feature Film","Christophe Gans","1","7.0","142","2001","action, history, horror","40867","2001-01-31","http://www.imdb.com/title/tt0237534/"
"400","tt0103241","Sat May 12 00:00:00 2012","","","Entäs Bob?","Feature Film","Frank Oz","6","6.8","99","1991","comedy","36256","1991-05-17","http://www.imdb.com/title/tt0103241/"
"401","tt0111512","Sat May 12 00:00:00 2012","","","Jui kuen II","Feature Film","Chia-Liang Liu","6","7.5","102","1994","action, comedy","22697","1994-02-03","http://www.imdb.com/title/tt0111512/"
"402","tt0105417","Sat May 12 00:00:00 2012","","","Nunnia ja konnia","Feature Film","Emile Ardolino","3","6.0","100","1992","comedy, music","42223","1992-05-29","http://www.imdb.com/title/tt0105417/"
"403","tt0073115","Sat May 12 00:00:00 2012","","","O'n tarina","Feature Film","Just Jaeckin","2","5.3","97","1975","drama","3060","1975-08-28","http://www.imdb.com/title/tt0073115/"
"404","tt0087884","Sat May 12 00:00:00 2012","","","Paris, Texas","Feature Film","Wim Wenders","2","8.0","147","1984","drama","29328","1984-05-19","http://www.imdb.com/title/tt0087884/"
"405","tt0087597","Sat May 12 00:00:00 2012","","","Viimeinen suuri seikkailija","Feature Film","Nick Castle","5","6.5","101","1984","action, adventure, family, sci_fi","20556","1984-07-13","http://www.imdb.com/title/tt0087597/"
"406","tt0369702","Sat May 12 00:00:00 2012","","","Meri sisälläni","Feature Film","Alejandro Amenábar","10","8.0","125","2004","biography, drama","45806","2004-09-03","http://www.imdb.com/title/tt0369702/"
"407","tt0093260","Sat May 12 00:00:00 2012","","","Pieni suuri seikkailu","Feature Film","Joe Dante","6","6.6","120","1987","adventure, comedy, sci_fi","29490","1987-07-01","http://www.imdb.com/title/tt0093260/"
"408","tt0163187","Sat May 12 00:00:00 2012","","","Morsian karkuteillä","Feature Film","Garry Marshall","2","5.2","116","1999","comedy, romance","51315","1999-07-25","http://www.imdb.com/title/tt0163187/"
"409","tt0089155","Sat May 12 00:00:00 2012","","","Nimeni on Fletch","Feature Film","Michael Ritchie","3","6.7","98","1985","comedy, crime, mystery","27091","1985-05-31","http://www.imdb.com/title/tt0089155/"
"410","tt0139239","Sat May 12 00:00:00 2012","","","Go","Feature Film","Doug Liman","5","7.2","102","1999","comedy, crime, thriller","48792","1999-04-07","http://www.imdb.com/title/tt0139239/"
"411","tt0090555","Sat May 12 00:00:00 2012","","","Krokotiilimies","Feature Film","Peter Faiman","4","6.5","97","1986","adventure, comedy","53238","1986-04-24","http://www.imdb.com/title/tt0090555/"
"412","tt0132245","Sat May 12 00:00:00 2012","","","Driven","Feature Film","Renny Harlin","1","4.3","116","2001","action, drama, sport","26952","2001-03-08","http://www.imdb.com/title/tt0132245/"
"413","tt0087553","Sat May 12 00:00:00 2012","","","Kuoleman kentät","Feature Film","Roland Joffé","8","7.9","141","1984","drama, history, war","31882","1984-11-02","http://www.imdb.com/title/tt0087553/"
"414","tt0099700","Sat May 12 00:00:00 2012","","","Gremlins 2 - uusi pesue","Feature Film","Joe Dante","2","6.2","106","1990","comedy, fantasy, horror","43233","1990-06-15","http://www.imdb.com/title/tt0099700/"
"415","tt0051201","Sat May 12 00:00:00 2012","","","Todistaja","Feature Film","Billy Wilder","3","8.4","116","1957","drama, mystery","33117","1957-12-17","http://www.imdb.com/title/tt0051201/"
"416","tt0014429","Sat May 12 00:00:00 2012","","","Harold iskukunnossa","Feature Film","Fred Neymeyer, Sam Taylor","9","8.2","70","1923","comedy, romance, thriller","8497","1923-04-01","http://www.imdb.com/title/tt0014429/"
"417","tt0025316","Sat May 12 00:00:00 2012","","","Tapahtuipa eräänä yönä","Feature Film","Frank Capra","9","8.2","105","1934","comedy, romance","39980","1934-02-22","http://www.imdb.com/title/tt0025316/"
"418","tt0096320","Sat May 12 00:00:00 2012","","","Identtiset kaksoset","Feature Film","Ivan Reitman","1","5.9","107","1988","comedy, drama","58311","1988-12-08","http://www.imdb.com/title/tt0096320/"
"419","tt0457655","Sat May 12 00:00:00 2012","","","Häiden jälkeen","Feature Film","Susanne Bier","6","7.7","120","2006","drama","15222","2006-02-24","http://www.imdb.com/title/tt0457655/"
"420","tt0117218","Sat May 12 00:00:00 2012","","","Pähkähullu professori","Feature Film","Tom Shadyac","4","5.5","95","1996","comedy, romance, sci_fi","59262","1996-06-27","http://www.imdb.com/title/tt0117218/"
"421","tt0061184","Sat May 12 00:00:00 2012","","","Kuka pelkää Virginia Woolfia?","Feature Film","Mike Nichols","6","8.1","131","1966","drama","35009","1966-06-21","http://www.imdb.com/title/tt0061184/"
"422","tt0875113","Sat May 12 00:00:00 2012","","","99 frangia","Feature Film","Jan Kounen","4","7.1","100","2007","comedy, drama","10330","2007-09-26","http://www.imdb.com/title/tt0875113/"
"423","tt0021884","Sat May 12 00:00:00 2012","","","Frankenstein","Feature Film","James Whale","5","8.0","70","1931","horror, sci_fi","34399","1931-11-21","http://www.imdb.com/title/tt0021884/"
"424","tt0024184","Sat May 12 00:00:00 2012","","","Näkymätön mies","Feature Film","James Whale","5","7.7","71","1933","drama, horror, sci_fi, thriller","13813","1933-11-13","http://www.imdb.com/title/tt0024184/"
"425","tt0052311","Sat May 12 00:00:00 2012","","","Pahan kosketus","Feature Film","Orson Welles","3","8.2","95","1958","crime, film_noir, thriller","48878","1958-04-23","http://www.imdb.com/title/tt0052311/"
"426","tt0115736","Sat May 12 00:00:00 2012","","","Bound","Feature Film","The Wachowski Brothers, The Wachowski Brothers","3","7.4","108","1996","crime, drama, thriller","30749","1996-08-31","http://www.imdb.com/title/tt0115736/"
"427","tt0227984","Sat May 12 00:00:00 2012","","","Kaava 51","Feature Film","Ronny Yu","2","6.2","93","2001","action, comedy, crime, thriller","34083","2001-12-07","http://www.imdb.com/title/tt0227984/"
"428","tt0096764","Sat May 12 00:00:00 2012","","","Paroni von Münchhausenin seikkailut","Feature Film","Terry Gilliam","7","7.0","126","1988","action, adventure, comedy, drama, fantasy, sci_fi","29578","1988-12-08","http://www.imdb.com/title/tt0096764/"
"429","tt0239395","Sat May 12 00:00:00 2012","","","Kuin kissat ja koirat","Feature Film","Lawrence Guterman","2","5.1","87","2001","action, adventure, comedy, family","32788","2001-06-23","http://www.imdb.com/title/tt0239395/"
"430","tt0060827","Sat May 12 00:00:00 2012","","","Naisen naamio - Persona","Feature Film","Ingmar Bergman","3","8.1","85","1966","drama","33371","1966-10-18","http://www.imdb.com/title/tt0060827/"
"431","tt0099365","Sat May 12 00:00:00 2012","","","Darkman","Feature Film","Sam Raimi","4","6.4","96","1990","action, comedy, crime, sci_fi, thriller","34188","1990-08-24","http://www.imdb.com/title/tt0099365/"
"432","tt0114319","Sat May 12 00:00:00 2012","","","Sabrina","Feature Film","Sydney Pollack","2","6.0","127","1995","comedy, drama","22125","1995-12-15","http://www.imdb.com/title/tt0114319/"
"433","tt0119874","Sat May 12 00:00:00 2012","","","Rauhantekijä","Feature Film","Mimi Leder","4","5.9","124","1997","action, thriller","35067","1997-09-23","http://www.imdb.com/title/tt0119874/"
"434","tt0097778","Sat May 12 00:00:00 2012","","","Hei, kuka puhuu","Feature Film","Amy Heckerling","2","5.7","93","1989","comedy, romance","46104","1989-10-13","http://www.imdb.com/title/tt0097778/"
"435","tt0110622","Sat May 12 00:00:00 2012","","","Mies ja alaston ase 33 1/3 - viimeinen solvaus","Feature Film","Peter Segal","2","6.3","83","1994","action, comedy, crime","51284","1994-03-18","http://www.imdb.com/title/tt0110622/"
"436","tt0104389","Sat May 12 00:00:00 2012","","","Käsi joka kehtoa keinuttaa","Feature Film","Curtis Hanson","2","6.4","110","1992","drama, thriller","20615","1992-01-10","http://www.imdb.com/title/tt0104389/"
"437","tt1078188","Sat May 12 00:00:00 2012","","","Boy A","Feature Film","John Crowley","5","7.7","106","2007","drama","25309","2007-09-08","http://www.imdb.com/title/tt1078188/"
"438","tt0202677","Sat May 12 00:00:00 2012","","","Tuhon tiellä","Feature Film","Christopher McQuarrie","1","6.6","119","2000","action, crime, drama, thriller","22384","2000-09-08","http://www.imdb.com/title/tt0202677/"
"439","tt0252503","Sat May 12 00:00:00 2012","","","Ryöstö","Feature Film","David Mamet","6","6.5","109","2001","action, crime, drama, thriller","22175","2001-09-10","http://www.imdb.com/title/tt0252503/"
"440","tt0102510","Sat May 12 00:00:00 2012","","","Mies ja alaston ase 2 1/2","Feature Film","David Zucker","5","6.7","85","1991","action, comedy, crime","55263","1991-06-28","http://www.imdb.com/title/tt0102510/"
"441","tt0285492","Sat May 12 00:00:00 2012","","","Cube 2 - Hyperkuutio","Feature Film","Andrzej Sekula","3","5.6","95","2002","horror, mystery, sci_fi, thriller","34330","2002-07-29","http://www.imdb.com/title/tt0285492/"
"442","tt0034398","Sat May 12 00:00:00 2012","","","Ihmissusi","Feature Film","George Waggner","5","7.3","70","1941","drama, horror","10760","1941-12-09","http://www.imdb.com/title/tt0034398/"
"443","tt0070215","Sat May 12 00:00:00 2012","","","Nimeni on Nobody","Feature Film","Tonino Valerii","6","7.3","117","1973","western, comedy","11907","1973-12-13","http://www.imdb.com/title/tt0070215/"
"444","tt0036613","Sat May 12 00:00:00 2012","","","Arsenikkia ja vanhoja pitsejä","Feature Film","Frank Capra","9","8.0","118","1944","comedy, crime, romance, thriller","42585","1944-09-01","http://www.imdb.com/title/tt0036613/"
"445","tt0103859","Sat May 12 00:00:00 2012","","","Bumerangi","Feature Film","Reginald Hudlin","1","5.1","117","1992","comedy, drama, romance","14370","1992-07-01","http://www.imdb.com/title/tt0103859/"
"446","tt0427969","Sat May 12 00:00:00 2012","","","Hollywoodland","Feature Film","Allen Coulter","6","6.5","126","2006","biography, crime, drama, history, mystery, romance, thriller","23539","2006-08-31","http://www.imdb.com/title/tt0427969/"
"447","tt0310775","Sat May 12 00:00:00 2012","","","Sympathy for Mr. Vengeance","Feature Film","Chan-wook Park","8","7.7","129","2002","crime, drama","30418","2002-03-29","http://www.imdb.com/title/tt0310775/"
"448","tt0056218","Sat May 12 00:00:00 2012","","","Mantshurian kandidaatti","Feature Film","John Frankenheimer","7","8.1","126","1962","drama, mystery, romance, sci_fi, thriller, war","49996","1962-10-24","http://www.imdb.com/title/tt0056218/"
"449","tt0795493","Sat May 12 00:00:00 2012","","","Cassandra's Dream","Feature Film","Woody Allen","7","6.7","108","2007","crime, drama, romance, thriller","33187","2007-06-18","http://www.imdb.com/title/tt0795493/"
"450","tt0049223","Sat May 12 00:00:00 2012","","","Kielletty planeetta","Feature Film","Fred McLeod Wilcox","7","7.7","98","1956","action, adventure, sci_fi","23874","1956-03-15","http://www.imdb.com/title/tt0049223/"
